userId,movieId
618,200004
618,2959
618,200319
618,296
618,112552
618,7361
618,200317
618,171763
618,356
618,200226
618,593
618,200850
618,6874
618,168492
618,79702
618,200052
618,177765
618,88129
618,201102
618,200240
618,1968
618,104879
618,201883
618,51540
618,115149
618,5989
618,6711
618,215
618,48516
618,200339
618,201059
618,133771
618,178061
618,551
618,201985
618,182715
618,903
618,5995
618,116797
618,2762
618,148626
618,200238
618,200218
618,133645
618,201482
618,201145
618,109374
618,180985
618,45880
618,201155
618,104374
618,200381
618,200370
618,200374
618,200375
618,200993
618,200378
618,200987
618,202256
618,202297
618,202592
618,202576
618,201230
618,201950
618,202282
618,202215
618,106920
618,201752
618,99728
618,200766
618,202295
618,201198
618,200534
618,46578
618,51834
618,66090
618,201244
618,202690
618,3949
618,4878
618,8373
618,200065
618,114935
618,200320
618,90057
618,200406
618,200956
618,39427
618,201252
618,69122
618,97921
618,202336
618,201267
618,200412
618,200205
618,72731
618,200325
618,200884
618,44193
618,200048
618,201223
618,158783
618,202360
618,201562
618,202546
618,200113
618,200012
618,200028
623,104374
623,8533
623,6874
623,109374
623,158783
623,200850
623,37729
623,201232
623,201833
623,200067
623,202310
623,200068
623,200400
623,201240
623,179133
623,200408
623,201272
623,202705
623,200196
623,201164
623,200811
623,201226
623,200412
623,158238
623,41571
623,48997
623,201198
623,200552
623,69640
623,55908
623,202270
623,200381
623,45720
623,27773
623,201285
623,3949
623,26082
623,27156
623,202350
623,79702
623,201309
623,201291
623,65261
623,8607
623,201305
623,200436
623,202368
623,353
623,73321
623,26713
623,86882
623,78039
623,201018
623,2716
623,91658
624,201272
624,200400
624,200068
624,201255
624,72226
624,200438
624,171763
624,201298
624,79702
624,7451
624,66097
624,106920
624,45720
624,200412
624,202634
624,200370
624,31658
624,200323
624,200850
624,200317
624,4306
624,201064
624,924
624,201312
624,202625
624,200379
624,3000
624,56782
624,133771
624,201084
624,2671
624,6016
624,152081
624,201075
624,166528
624,183897
624,1732
624,1208
624,201197
624,202362
624,200993
624,200002
